3516424,3.541417,101.662333
3416403,3.469917,101.639806
3808401,3.856556,100.895833
3414421,3.402778,101.443056
3313445,3.371917,101.3705
3312446,3.342528,101.269111
3214401,3.246139,101.469694
3313470,3.306722,101.386444
3315401,3.304694,101.591944
3017445,3.0145,101.718667
3015436,3.019528,101.597417
3115403,3.112278,101.596444
3115404,3.150056,101.540944
3015490,3.096944,101.554167
3015435,3.075611,101.553889
3015432,3.037722,101.5345
3014401,3.048056,101.444806
3218401,3.209639,101.875861
2917401,2.994444,101.786111
3018401,3.013444,101.866056
2918401,2.915278,101.823611
2717401,2.788667,101.741972
2816441,2.992778,101.786944
2816443,2.813472,101.641917
3217435,3.236111,101.752778
3217403,3.245278,101.715278
3116434,3.176389,101.6875
3116433,3.173611,101.697222
3117403,3.169722,101.713333
3116439,3.151333,101.695306
3116436,3.112583,101.696583
3116430,3.138889,101.697222
3016401,3.080917,101.665194
